Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 92 ms, Speed: 25.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.24.39.180:9003/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10892 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10784 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.27.235.94:8000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10546 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://23.237.228.134/live3/CCTV14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 83 ms, Speed: 22.40 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1055 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10574 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://69.30.246.194/live/cctv14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 727 ms, Speed: 7.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.211.62.180:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 851 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10953 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.41.245.32:801/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10410 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10522 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.24.39.180:9003/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10750 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1129 ms, Speed: 6.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://69.30.246.194/live/cctv15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1781 ms, Speed: 4.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.211.62.180:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.211.62.180:8000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10313 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.11.239.36:808/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10232 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 30.73 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.24.39.180:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10160 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://69.30.246.194/live/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 766 ms, Speed: 5.77 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10538 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 906 ms, Speed: 5.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.24.39.180:9003/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10830 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/live.php?id=CCTV17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 34.33 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://23.237.228.134/live3/CCTV17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 89 ms, Speed: 21.64 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10934 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10441 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.11.239.36:808/hls/102/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10353 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://120.211.62.180:8000/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10295 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://1.24.39.180:9003/hls/60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10764 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10189 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10306 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://23.237.228.134/live6/guangdong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 604 ms, Speed: 9.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 720 ms, Speed: 5.35 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://112.254.55.106:22222/rtp/239.253.254.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 165 ms, Speed: 15.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.11.239.36:808/hls/169/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10533 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://1.24.39.180:9003/hls/61/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10758 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://112.254.55.106:22222/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.11.239.36:808/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10126 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1343 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 27 ms, Speed: 38.21 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 68 ms, Speed: 47.68 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://play-qukan.cztv.com/live/1746687519046362.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 3183 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://23.237.228.134/live6/zhejiang.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 84 ms, Speed: 23.79 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://69.30.246.194/live/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 624 ms, Speed: 5.30 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1502 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.211.62.180:8000/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10919 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1527 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1681 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1272 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1628 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10734 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.214.208.34:59901/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 10983 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10515 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.82:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10449 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10615 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 28 ms, Speed: 37.59 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 964 ms, Speed: 4.61 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.27.235.94:8000/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10259 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://69.30.246.194/live/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1846 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 1179 ms, Speed: 1.72 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 2258 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://23.237.228.134/live6/hunan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 589 ms, Speed: 9.60 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 2.66 M/s, Resolution: None
Name: 湖南卫视, URL: http://112.27.235.94:8000/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10544 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10190 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10647 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1163 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 805 ms, Speed: 5.51 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 44 ms, Speed: 2.10 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10755 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://cssbyd.imwork.net:8082/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10516 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10556 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.27.235.94:8000/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10521 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10483 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://23.237.228.134/live3/beijing.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 85 ms, Speed: 24.42 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.130.84.106:8154/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10442 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10225 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10753 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://23.237.228.134/live6/hubei.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2420 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://120.211.62.180:8000/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10948 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://182.150.23.74:808/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10348 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://120.211.62.180:8000/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10015 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10721 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 34.65 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.27.235.94:8000/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10541 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.16.0.216:5757/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10319 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.11.239.36:808/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10476 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10990 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2280 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10050 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 38.70 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10753 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://23.237.228.134/live8/anhui.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1591 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2822 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10534 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.27.235.94:8000/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10537 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10117 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://23.237.228.134/live6/chongqing.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1145 ms, Speed: 4.30 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.11.239.36:808/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10332 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.211.62.180:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10456 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.27.235.94:8000/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10545 ms, Speed: 0.08 M/s, Resolution: 1920x1080
